id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
474,The Grenfell Record and Lachlan District Advertiser (NSW : 1876 - 1951),http://nla.gov.au/nla.news-title474,14447,259523,5.566751309132524
275,"The Daily News (Perth, WA : 1882 - 1955)",http://nla.gov.au/nla.news-title275,182115,3268967,5.571025954070506
737,"The Pilbarra Goldfield News (Marble Bar, WA : 1897 - 1923)",http://nla.gov.au/nla.news-title737,2403,43116,5.573337044252714
277,Adelaider Deutsche Zeitung (SA : 1851 - 1862),http://nla.gov.au/nla.news-title277,176,3155,5.578446909667195
1437,The Southern Cross Herald (WA : 1894 - 1896),http://nla.gov.au/nla.news-title1437,148,2653,5.578590275160196
1101,Ariah Park News (NSW : 1923 - 1928),http://nla.gov.au/nla.news-title1101,690,12350,5.587044534412955
898,"Gadfly (Adelaide, SA : 1906 - 1909)",http://nla.gov.au/nla.news-title898,339,6063,5.591291439881247
247,The Prahran Telegraph (Vic. : 1889 - 1930),http://nla.gov.au/nla.news-title247,9369,167067,5.607929752733933
496,"Northern Times (Newcastle, NSW : 1857 - 1918)",http://nla.gov.au/nla.news-title496,3721,66284,5.613722768692294
1840,"The Irishman (Melbourne, Vic. : 1872 - 1873)",http://nla.gov.au/nla.news-title1840,54,961,5.6191467221644125
293,The Brunswick and Coburg Leader (Vic. : 1914 - 1929),http://nla.gov.au/nla.news-title293,1845,32779,5.6286036791848435
606,Stawell News and Pleasant Creek Chronicle (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title606,1600,28405,5.632811124801972
46,"Advocate (Burnie, Tas. : 1890 - 1954)",http://nla.gov.au/nla.news-title46,117892,2092252,5.634694099945896
989,Coffs Harbour Advocate (NSW : 1907 - 1942; 1946 - 1954),http://nla.gov.au/nla.news-title989,9360,165927,5.641034912943644
1767,"The Nagambie Herald and Avenel, Murchison and Goulburn Valley Advertiser (Vic. : 1873)",http://nla.gov.au/nla.news-title1767,45,795,5.660377358490567
833,Cloncurry Advocate (Qld. : 1931 - 1953),http://nla.gov.au/nla.news-title833,3646,64305,5.669854599175802
847,"Chronicle, South Yarra Gazette, Toorak Times and Malvern Standard (Vic. : 1892 - 1893)",http://nla.gov.au/nla.news-title847,211,3720,5.672043010752688
1096,The Terowie Enterprise (SA : 1884 - 1891),http://nla.gov.au/nla.news-title1096,483,8510,5.675675675675676
1176,Lithgow Mercury (NSW : 1898 - 1954),http://nla.gov.au/nla.news-title1176,39377,693099,5.681295168511281
766,Kerang Observer (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title766,853,15002,5.685908545527263
235,The Queenscliff Sentinel (Vic. : 1884 - 1885),http://nla.gov.au/nla.news-title235,66,1155,5.714285714285714
806,The Bendigo Independent (Vic. : 1891 - 1918),http://nla.gov.au/nla.news-title806,47014,821128,5.725538527489015
530,Robertson Advocate (NSW : 1894 - 1923),http://nla.gov.au/nla.news-title530,4147,72383,5.729245817388061
1093,"The Express and Telegraph (Adelaide, SA : 1867 - 1922)",http://nla.gov.au/nla.news-title1093,77259,1348238,5.730368080413102
140,Healesville Guardian (Vic. : 1893 - 1898),http://nla.gov.au/nla.news-title140,454,7921,5.731599545511931
436,The Albury Banner and Wodonga Express (NSW : 1860 - 1927; 1929 - 1931; 1933 - 1938),http://nla.gov.au/nla.news-title436,44423,774658,5.734530592855169
764,Port Fairy Times and Macarthur News (Vic. : 1917 - 1918),http://nla.gov.au/nla.news-title764,119,2065,5.762711864406779
870,"Champion (Melbourne, Vic. : 1895 - 1897)",http://nla.gov.au/nla.news-title870,195,3383,5.764114691102572
215,"Oakleigh Leader (North Brighton, Vic. : 1888 - 1902)",http://nla.gov.au/nla.news-title215,1652,28648,5.766545657637531
991,Port Augusta Dispatch (SA : 1884),http://nla.gov.au/nla.news-title991,89,1539,5.782975958414554
1173,Yorke's Peninsula Advertiser (SA : 1878 - 1922),http://nla.gov.au/nla.news-title1173,5413,93544,5.786581715556316
81,"Northern Star (Lismore, NSW : 1876 - 1954)",http://nla.gov.au/nla.news-title81,128214,2215684,5.7866554978056435
1451,"Midlands Advocate (Perth, WA : 1930 - 1954)",http://nla.gov.au/nla.news-title1451,5620,96892,5.800272468315237
1072,"Telegraph (Launceston, Tas. : 1881 - 1883)",http://nla.gov.au/nla.news-title1072,377,6497,5.802678159150377
776,"Public Opinion (Melbourne, Vic. : 1914 - 1915)",http://nla.gov.au/nla.news-title776,124,2130,5.821596244131456
618,Warracknabeal Herald (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title618,2056,35191,5.842402887101816
1212,"Southern Queensland Bulletin (Southport, Qld. : 1888 - 1891)",http://nla.gov.au/nla.news-title1212,315,5389,5.845240304323622
139,"Warragul Guardian (Warragul, Vic. : 1895 - 1900)",http://nla.gov.au/nla.news-title139,1497,25583,5.851542039635695
61,The Cairns Post (Qld. : 1909 - 1954),http://nla.gov.au/nla.news-title61,112352,1918132,5.857365395082299
955,The Church of England Messenger and Ecclesiastical Gazette for the Diocese of Melbourne and Ballarat (Vic. : 1876 - 1889),http://nla.gov.au/nla.news-title955,301,5135,5.861733203505355
674,The Bathurst Daily Argus (NSW : 1909),http://nla.gov.au/nla.news-title674,850,14491,5.865709750879857
830,The Victor Harbor Times and Encounter Bay and Lower Murray Pilot (SA : 1912 - 1930),http://nla.gov.au/nla.news-title830,1825,31083,5.871376636746774
374,Western Star and Roma Advertiser (Qld. : 1875 - 1948),http://nla.gov.au/nla.news-title374,19060,323019,5.9005816995285105
702,The Wingham Chronicle and Manning River Observer (NSW : 1898 - 1954),http://nla.gov.au/nla.news-title702,14287,242128,5.90059803079363
620,Weekly News (Yarraville) (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title620,595,10056,5.916865552903739
610,The Independent (Benalla) (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title610,465,7842,5.929609793420046
961,"The Tocsin (Melbourne, Vic. : 1897 - 1906)",http://nla.gov.au/nla.news-title961,1200,20225,5.933250927070458
628,"Daily Witness (Young, NSW : 1923 - 1924)",http://nla.gov.au/nla.news-title628,512,8627,5.934855685638113
755,Avoca Free Press and Farmers' and Miners' Journal (Vic. : 1900; 1914 - 1918),http://nla.gov.au/nla.news-title755,722,12138,5.948261657604218
1608,Broome Chronicle and Nor'West Advertiser (WA : 1908 - 1912),http://nla.gov.au/nla.news-title1608,603,10124,5.956143816673252
711,"Catholic Weekly (Sydney, NSW : 1942 - 1954)",http://nla.gov.au/nla.news-title711,5130,86091,5.958811025542739
639,Cootamundra Herald (NSW : 1877 - 1954),http://nla.gov.au/nla.news-title639,37979,635410,5.977085661226609
637,The Bombala Times (NSW : 1912 - 1938),http://nla.gov.au/nla.news-title637,3099,51790,5.983780652635644
562,Gisborne Gazette (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title562,616,10288,5.9875583203732505
832,Victor Harbour Times (SA : 1932 - 1986),http://nla.gov.au/nla.news-title832,9638,160722,5.996689936660818
1080,"The Australian (Perth, WA : 1917 - 1923)",http://nla.gov.au/nla.news-title1080,1077,17905,6.015079586707624
481,The Tamworth Daily Observer (NSW : 1910 - 1916),http://nla.gov.au/nla.news-title481,16085,267030,6.023667752686964
744,Canowindra Star and Woodstock Recorder (NSW : 1902 - 1903),http://nla.gov.au/nla.news-title744,260,4315,6.025492468134415
420,Cowra Free Press (NSW : 1911 - 1937),http://nla.gov.au/nla.news-title420,9003,149234,6.032807537156412
517,The Queanbeyan Leader (NSW : 1905 - 1916),http://nla.gov.au/nla.news-title517,910,15078,6.035283194057568
1869,"Direct Action (Adelaide, SA : 1928 - 1930)",http://nla.gov.au/nla.news-title1869,30,495,6.0606060606060606
632,The West Wyalong Advocate (NSW : 1928 - 1954),http://nla.gov.au/nla.news-title632,13610,224436,6.064089540002495
523,Bowral and Robertson Free Press (NSW : 1901),http://nla.gov.au/nla.news-title523,172,2836,6.064880112834979
97,Townsville Daily Bulletin (Qld. : 1907 - 1954),http://nla.gov.au/nla.news-title97,106679,1757382,6.070336443641735
636,Bombala Times and Manaro and Coast Districts General Advertiser (NSW : 1899 - 1905),http://nla.gov.au/nla.news-title636,919,15119,6.078444341556981
131,"The Broadford Courier (Broadford, Vic. : 1916 - 1920 ; 1951 - 1966)",http://nla.gov.au/nla.news-title131,328,5376,6.101190476190476
268,"The Northern Mining Register (Charters Towers, Qld. : 1891 - 1892)",http://nla.gov.au/nla.news-title268,633,10367,6.105912993151345
1368,"The Cumberland Mercury (Parramatta, NSW : 1875 - 1895)",http://nla.gov.au/nla.news-title1368,4229,69260,6.105977476176725
460,"The Australasian (Melbourne, Vic. : 1864 - 1946)",http://nla.gov.au/nla.news-title460,69813,1142743,6.109247661110154
278,"Süd Australische Zeitung (Tanunda and Adelaide, SA : 1860 - 1874)",http://nla.gov.au/nla.news-title278,1283,20996,6.110687750047628
1809,Bassendean Magnet (WA : 1923 - 1925),http://nla.gov.au/nla.news-title1809,97,1586,6.116015132408575
274,"The Charleville Times (Brisbane, Qld. : 1896 - 1954)",http://nla.gov.au/nla.news-title274,6619,108047,6.126037742834137
1197,"The Golden Gate (Fremantle, WA : 1911 - 1912)",http://nla.gov.au/nla.news-title1197,205,3339,6.139562743336328
1590,"The Shoalhaven News, Broughton Creek, Kiama and Ulladulla Advertiser (NSW : 1873)",http://nla.gov.au/nla.news-title1590,18,293,6.143344709897611
760,Birregurra Times (Vic. : 1918),http://nla.gov.au/nla.news-title760,84,1367,6.144842721287491
321,"Great Southern Star (Leongatha, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title321,657,10689,6.146505753578444
819,"Southern Times (Bunbury, WA : 1888 - 1916)",http://nla.gov.au/nla.news-title819,8228,133798,6.149568752896157
787,Dimboola Banner and Wimmera and Mallee Advertiser (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title787,715,11601,6.163261787776916
615,Ultima and Chillingollah Star (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title615,582,9439,6.165907405445492
138,"Warragul Guardian and West Gippsland Advertiser (Warragul, Vic. : 1894)",http://nla.gov.au/nla.news-title138,237,3842,6.168662155127538
488,"The Hebrew Standard of Australasia (Sydney, NSW : 1895 - 1953)",http://nla.gov.au/nla.news-title488,8804,142400,6.182584269662921
656,"The Riverine Grazier (Hay, NSW : 1873 - 1954)",http://nla.gov.au/nla.news-title656,21773,350985,6.203399005655513
1516,"Coastal Districts Star (Perth, WA : 1952 - 1954)",http://nla.gov.au/nla.news-title1516,1091,17563,6.211922792233674
925,The Laura Standard (SA : 1889 - 1917),http://nla.gov.au/nla.news-title925,2654,42724,6.211965171800394
1183,Dubbo Dispatch and Wellington Independent (NSW : 1887 - 1932),http://nla.gov.au/nla.news-title1183,19586,315029,6.2172054001377655
1125,"The Reformer (Perth, WA : 1906 - 1919)",http://nla.gov.au/nla.news-title1125,246,3953,6.223121679736908
449,"Construction and Local Government Journal (Sydney, NSW : 1913 - 1930)",http://nla.gov.au/nla.news-title449,2093,33573,6.234176272600006
1225,"The Propeller (Hurstville, NSW : 1911 - 1954)",http://nla.gov.au/nla.news-title1225,11525,184861,6.234413965087282
1324,The Kyneton Observer (Vic. : 1856 - 1900),http://nla.gov.au/nla.news-title1324,11581,185430,6.245483470851535
739,"The South-Western News (Busselton, WA : 1903 - 1954)",http://nla.gov.au/nla.news-title739,7260,116172,6.249354405536618
785,Beulah Record and Mallee Advocate (Vic. : 1914),http://nla.gov.au/nla.news-title785,32,512,6.25
698,The Sydney Mail and New South Wales Advertiser (NSW : 1871 - 1912),http://nla.gov.au/nla.news-title698,30663,490505,6.251312422911082
491,"The International Socialist (Sydney, NSW : 1910 - 1920)",http://nla.gov.au/nla.news-title491,816,13009,6.272580521177646
622,The West Wimmera Mail and Natimuk Advertiser (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title622,693,11037,6.278880130470236
291,"Chronicle (Adelaide, SA : 1895 - 1954)",http://nla.gov.au/nla.news-title291,76339,1214105,6.287676930743221
1099,"The Producer (Balaklava, SA : 1940 - 1950)",http://nla.gov.au/nla.news-title1099,925,14701,6.292088973539214
682,The Tenterfield Courier and District Advocate (NSW : 1914),http://nla.gov.au/nla.news-title682,241,3823,6.303949777661523
281,Singleton Argus (NSW : 1880 - 1954),http://nla.gov.au/nla.news-title281,45978,726305,6.330398386352841
194,"The Caulfield and Elsternwick Leader (North Brighton, Vic. : 1888 - 1902)",http://nla.gov.au/nla.news-title194,1555,24474,6.3536814578736625
117,Wellington Times and Agricultural and Mining Gazette (Tas. : 1890 - 1897),http://nla.gov.au/nla.news-title117,2334,36707,6.3584602391914355
559,"Gippsland Independent, Buln Buln, Warragul, Berwick, Poowong and Jeetho Shire Advocate (Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title559,1113,17476,6.368734264133669
1154,Murrumburrah Signal and County of Harden Advocate (NSW : 1881 - 1947),http://nla.gov.au/nla.news-title1154,5242,82304,6.369070762052877
447,"The Catholic Press (Sydney, NSW : 1895 - 1942)",http://nla.gov.au/nla.news-title447,28419,445956,6.372601781341657
413,Wagga Wagga Advertiser (NSW : 1875 - 1910),http://nla.gov.au/nla.news-title413,18267,286609,6.3734914116444354
577,Lang Lang Guardian (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title577,361,5659,6.379218943276197
1349,The Yass Courier (NSW : 1857 - 1929),http://nla.gov.au/nla.news-title1349,12259,191998,6.384962343357743
1157,The Nowra Leader (NSW : 1909 - 1939),http://nla.gov.au/nla.news-title1157,4866,76063,6.397328530297254
1673,Noosa Advocate (Qld. : 1911 - 1929),http://nla.gov.au/nla.news-title1673,128,1999,6.4032016008004
1491,Fremantle Advocate (WA : 1926 - 1942),http://nla.gov.au/nla.news-title1491,2720,42323,6.426765588450724
242,"The Essendon Gazette and Keilor, Bulla and Broadmeadows Reporter (Moonee Ponds, Vic. : 1905 - 1918)",http://nla.gov.au/nla.news-title242,2806,43616,6.433418928833455
790,Woomelang Sun and Lascelles and Ouyen Advocate (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title790,526,8171,6.437400562966589
1529,The Fremantle Times (WA : 1919 - 1921; 1932),http://nla.gov.au/nla.news-title1529,652,10126,6.4388702350385145
1182,"The Sun : Sunday Edition (Sydney, NSW : 1910)",http://nla.gov.au/nla.news-title1182,17,264,6.4393939393939394
102,The Longreach Leader (Qld. : 1923 - 1954),http://nla.gov.au/nla.news-title102,15555,241250,6.447668393782384
430,Narromine News and Trangie Advocate (NSW : 1898 - 1955),http://nla.gov.au/nla.news-title430,7949,123067,6.459083263588126
880,The Inverell Argus (NSW : 1885; 1894; 1899; 1902 - 1904; 1910; 1914; 1921-1922; 1924),http://nla.gov.au/nla.news-title880,890,13755,6.470374409305707
717,Benalla Standard (Vic. : 1901 - 1940),http://nla.gov.au/nla.news-title717,17280,266838,6.475839273266926
1048,"The Dead Bird (Sydney, NSW : 1889 - 1891)",http://nla.gov.au/nla.news-title1048,156,2406,6.483790523690773
356,Newcastle Morning Herald and Miners' Advocate (NSW : 1876 - 1954),http://nla.gov.au/nla.news-title356,230769,3559146,6.483830671739793
1822,Orange Star (NSW : 1926 - 1927),http://nla.gov.au/nla.news-title1822,296,4565,6.484118291347207
169,Malvern Standard (Vic. : 1906 - 1931),http://nla.gov.au/nla.news-title169,2470,38088,6.484982146607855
1296,The Sydney Daily Telegraph (NSW : 1879 -1883),http://nla.gov.au/nla.news-title1296,4774,73615,6.485091353664335
497,"People (Sydney, NSW : 1900 - 1919)",http://nla.gov.au/nla.news-title497,1151,17739,6.488528101922318
404,"The Times and Northern Advertiser, Peterborough, South Australia (SA : 1919 - 1950)",http://nla.gov.au/nla.news-title404,4625,71266,6.489770718154519
1533,The Kendenup Index (WA : 1921 - 1923),http://nla.gov.au/nla.news-title1533,48,739,6.495263870094722
508,"Evening News (Sydney, NSW : 1869 - 1931)",http://nla.gov.au/nla.news-title508,157274,2419247,6.50094843560827
882,Tingha Advocate and North-Western Journal (NSW : 1916 - 1932),http://nla.gov.au/nla.news-title882,1448,22258,6.505526102974211
516,The Port Macquarie News and Hastings River Advocate (NSW : 1882 - 1950),http://nla.gov.au/nla.news-title516,10957,168385,6.5071116785936995
836,Mackay Mercury (Qld. : 1887 - 1905),http://nla.gov.au/nla.news-title836,5254,80734,6.507791017415215
809,"The Age (Melbourne, Vic. : 1854 - 1954)",http://nla.gov.au/nla.news-title809,349130,5340734,6.537116433808536
709,"The Australian Producer's Home Journal (Sydney, NSW : 1910)",http://nla.gov.au/nla.news-title709,28,428,6.5420560747663545
1050,"The Protestant Standard (Sydney, NSW : 1869 - 1895)",http://nla.gov.au/nla.news-title1050,2804,42826,6.547424461775557
1051,"The Australian Workman (Sydney, NSW : 1890 - 1897)",http://nla.gov.au/nla.news-title1051,504,7690,6.553966189856957
973,The Beverley Times (WA : 1905 - 1977),http://nla.gov.au/nla.news-title973,14200,216518,6.558346188307669
357,"Globe (Sydney, NSW : 1885 - 1886)",http://nla.gov.au/nla.news-title357,887,13499,6.570857100525965
487,"The Gundagai Times and Tumut, Adelong and Murrumbidgee District Advertiser (NSW : 1868 - 1931)",http://nla.gov.au/nla.news-title487,14279,216786,6.586679951657396
175,The Albany Advertiser (WA : 1897 - 1954),http://nla.gov.au/nla.news-title175,25003,378672,6.602811932226308
440,"Democrat (Lithgow, NSW : 1915 - 1916)",http://nla.gov.au/nla.news-title440,341,5155,6.61493695441319
427,Canowindra Star and Eugowra News (NSW : 1903 - 1907; 1910 - 1911; 1914 - 1922),http://nla.gov.au/nla.news-title427,2896,43763,6.617462239791605
514,The Peak Hill Express (NSW : 1902 - 1952),http://nla.gov.au/nla.news-title514,1582,23893,6.621186121458169
90,"The Register News-Pictorial (Adelaide, SA : 1929 - 1931)",http://nla.gov.au/nla.news-title90,10173,153465,6.628873032939106
660,Wellington Times (NSW : 1899 - 1954),http://nla.gov.au/nla.news-title660,29152,439513,6.6327958444915165
400,"Murray Pioneer (Renmark, SA : 1942 - 1950)",http://nla.gov.au/nla.news-title400,3276,49373,6.635205476677536
969,"The Pioneer (Yorketown, SA : 1898 - 1954)",http://nla.gov.au/nla.news-title969,7881,118693,6.63981869191949
476,The Lyndhurst Shire Chronicle (NSW : 1897 - 1941; 1944 - 1954),http://nla.gov.au/nla.news-title476,1296,19462,6.659130613503238
259,Warwick Examiner and Times (Qld. : 1867 - 1919),http://nla.gov.au/nla.news-title259,20566,308652,6.6631675803169905
187,"The Central Queensland Herald (Rockhampton, Qld. : 1930 - 1956)",http://nla.gov.au/nla.news-title187,28806,431304,6.678815870012798
778,Ouyen and North West Express (Vic. : 1918),http://nla.gov.au/nla.news-title778,27,404,6.683168316831684
106,Nambour Chronicle and North Coast Advertiser (Qld. : 1922 - 1954),http://nla.gov.au/nla.news-title106,14577,216938,6.719431358268261
369,Goulburn Evening Post (NSW : 1940 - 1954),http://nla.gov.au/nla.news-title369,19874,295414,6.727507836460019
650,"National Advocate (Bathurst, NSW : 1889 - 1954)",http://nla.gov.au/nla.news-title650,107898,1603520,6.728821592496508
653,"The Northern Champion (Taree, NSW : 1913 - 1954)",http://nla.gov.au/nla.news-title653,14823,220256,6.729896120877524
1736,"The Advertiser (Hobart, Tas. :  1837 - 1840)",http://nla.gov.au/nla.news-title1736,149,2209,6.7451335445903124
75,"The Mail (Adelaide, SA : 1912 - 1954)",http://nla.gov.au/nla.news-title75,44156,653515,6.756692654338462
196,Kyabram Union (Vic. : 1886 - 1894),http://nla.gov.au/nla.news-title196,954,14113,6.7597250761709065
1203,"The Hannan's Herald (Kalgoorlie, WA : 1895 - 1896)",http://nla.gov.au/nla.news-title1203,238,3516,6.769055745164961
907,"The Mountaineer (Katoomba, NSW : 1894 - 1908)",http://nla.gov.au/nla.news-title907,1360,20084,6.771559450308703
230,"Queenscliff Sentinel, Drysdale, Portarlington and Sorrento Advertiser (Vic. : 1885 - 1894)",http://nla.gov.au/nla.news-title230,1017,14952,6.801765650080256
115,The North Western Advocate and the Emu Bay Times (Tas. : 1899 - 1919),http://nla.gov.au/nla.news-title115,36310,532368,6.820470050791934
429,The Cessnock Eagle and South Maitland Recorder (NSW : 1913 - 1954),http://nla.gov.au/nla.news-title429,19952,292263,6.8267279813045105
734,"Eastern Districts Chronicle (York, WA : 1877 - 1927)",http://nla.gov.au/nla.news-title734,5816,85147,6.8305401247254744
716,The Yackandandah Times (Vic. : 1890 - 1931),http://nla.gov.au/nla.news-title716,6653,97338,6.8349462696993974
389,"Reporter and Illawarra Journal (Kiama, NSW : 1887 - 1894)",http://nla.gov.au/nla.news-title389,704,10234,6.879030682040257
290,"South Australian Chronicle (Adelaide, SA : 1889 - 1895)",http://nla.gov.au/nla.news-title290,8397,122001,6.882730469422382
224,"The Castlereagh (Gilgandra, NSW : 1905 - 1907)",http://nla.gov.au/nla.news-title224,526,7631,6.892936705543179
522,Bowral Free Press and Berrima District Intelligencer (NSW : 1884 - 1901),http://nla.gov.au/nla.news-title522,3621,52241,6.931337455255451
774,Footscray Chronicle (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title774,704,10156,6.931862938164632
910,"Blue Mountains Daily (Katoomba, NSW : 1939)",http://nla.gov.au/nla.news-title910,156,2241,6.961178045515395
708,The Gloucester Examiner and Lower Hunter Advertiser (NSW : 1912),http://nla.gov.au/nla.news-title708,39,560,6.964285714285714
308,Port Melbourne Standard (Vic. : 1914 - 1920),http://nla.gov.au/nla.news-title308,853,12222,6.979217803960072
1206,"The Gippsland Farmers' Journal and Traralgon, Heyfield and Rosedale News (Vic. : 1887 - 1893)",http://nla.gov.au/nla.news-title1206,1826,26107,6.994292718428008
183,Liverpool News (NSW : 1937 - 1941),http://nla.gov.au/nla.news-title183,1161,16579,7.002834911635201
306,The Ouyen Mail and Central Mallee Advertiser (Vic. : 1911 - 1915),http://nla.gov.au/nla.news-title306,308,4397,7.004775983625199
1060,Johnstone River Advocate and Innisfail News (Qld. : 1928 - 1941),http://nla.gov.au/nla.news-title1060,4676,66673,7.013333733295337
994,The Port Pirie Standard and Barrier Advertiser (SA : 1889 - 1898),http://nla.gov.au/nla.news-title994,875,12454,7.025855146940742
1689,"The Dialectic : Jewish Monthly (Fitzroy, Vic. : 1875)",http://nla.gov.au/nla.news-title1689,9,128,7.03125
261,Warwick Argus (Qld. : 1879 - 1901),http://nla.gov.au/nla.news-title261,6522,92495,7.051191956321963
483,The Campbelltown Herald (NSW : 1880 - 1919),http://nla.gov.au/nla.news-title483,1392,19736,7.053100932306446
691,South Coast Times and Wollongong Argus (NSW : 1900 - 1954),http://nla.gov.au/nla.news-title691,23749,336620,7.05513635553443
558,Geelong Advertiser (Vic. : 1859 - 1929),http://nla.gov.au/nla.news-title558,111146,1570220,7.078371183655793
475,The Carcoar Chronicle (NSW : 1878 - 1943),http://nla.gov.au/nla.news-title475,3309,46727,7.081558841783123
1610,"The Bunbury Star (Collie, WA : 1935-1936)",http://nla.gov.au/nla.news-title1610,110,1553,7.083065035415325
877,"The Manning River Times and Advocate for the Northern Coast Districts of New South Wales (Taree, NSW : 1898 - 1907; 1913; 1921; 1925 - 1930; 1932 - 1954)",http://nla.gov.au/nla.news-title877,20361,287390,7.084797661714047
510,"The Manaro Mercury, and Cooma and Bombala Advertiser (NSW : 1862 - 1931)",http://nla.gov.au/nla.news-title510,14207,200339,7.091479941499158
540,Castlemaine Mail (Vic. : 1917 - 1918),http://nla.gov.au/nla.news-title540,1189,16750,7.098507462686567
464,"Freeman's Journal (Sydney, NSW : 1850 - 1932)",http://nla.gov.au/nla.news-title464,35601,501490,7.099044846357853
988,Port Augusta Dispatch (SA : 1877 - 1880),http://nla.gov.au/nla.news-title988,334,4703,7.10184988305337
646,The Lockhart Review and Oaklands Advertiser (NSW : 1910 - 1954),http://nla.gov.au/nla.news-title646,5212,73281,7.1123483576916255
424,Molong Argus (NSW : 1896 - 1921),http://nla.gov.au/nla.news-title424,7468,104984,7.113464908938505
1303,"The Gateway (Port Adelaide, SA : 1946)",http://nla.gov.au/nla.news-title1303,78,1096,7.116788321167883
1159,Warialda Standard and Northern Districts' Advertiser (NSW : 1900 - 1954),http://nla.gov.au/nla.news-title1159,8171,114795,7.117905832135546
241,The Colac Herald (Vic. : 1875 - 1918),http://nla.gov.au/nla.news-title241,15544,218117,7.126450482997656
1043,"Seamen's Strike Bulletin (Melbourne, Vic. : 1919)",http://nla.gov.au/nla.news-title1043,1,14,7.142857142857142
256,"The Biz (Fairfield, NSW : 1928 - 1972)",http://nla.gov.au/nla.news-title256,15350,214586,7.153309162759919
326,"Ovens and Murray Advertiser (Beechworth, Vic. : 1855; 1857 -  1890; 1892 - 1955)",http://nla.gov.au/nla.news-title326,41349,575149,7.1892674767755835
253,"Mirror (Perth, WA : 1921 - 1956)",http://nla.gov.au/nla.news-title253,25092,347482,7.221093466711944
926,Laura Standard and Crystal Brook Courier (SA : 1917 - 1948),http://nla.gov.au/nla.news-title926,3933,54348,7.236696842570104
721,The Blayney Advocate and Carcoar Herald (NSW : 1898 - 1904),http://nla.gov.au/nla.news-title721,906,12497,7.24973993758502
1679,"The Shoalhaven News, Broughton Creek and Ulladulla Advertiser (NSW : 1877)",http://nla.gov.au/nla.news-title1679,94,1296,7.253086419753087
749,Sandringham News (Vic. : 1918),http://nla.gov.au/nla.news-title749,47,646,7.275541795665634
197,The Kyabram Union and Rodney Shire Advocate (Vic. : 1894 - 1894),http://nla.gov.au/nla.news-title197,150,2060,7.281553398058252
990,Port Augusta Dispatch and Flinders' Advertiser (SA : 1880 - 1884),http://nla.gov.au/nla.news-title990,1014,13893,7.298639602677608
185,The Ballarat Star (Vic. : 1865 - 1924),http://nla.gov.au/nla.news-title185,106850,1463692,7.300033067066022
1298,"Moreton Mail (Qld. : 1886 - 1899, 1930 - 1935)",http://nla.gov.au/nla.news-title1298,1902,26053,7.300502821172226
757,Bealiba Times (Vic. : 1915 - 1918),http://nla.gov.au/nla.news-title757,505,6910,7.308248914616498
209,The Maffra Spectator (Vic. : 1882 - 1920),http://nla.gov.au/nla.news-title209,6311,86281,7.314472479456659
453,The Tenterfield Intercolonial Courier and Fairfield and Wallangarra Advocate (NSW : 1900 - 1914),http://nla.gov.au/nla.news-title453,2918,39711,7.34808994988794
1494,"Mountain District Free Press (Tecoma, Vic. : 1947 - 1954)",http://nla.gov.au/nla.news-title1494,2866,38979,7.35267708253162
371,"Bunyip (Gawler, SA : 1863 - 1954)",http://nla.gov.au/nla.news-title371,17195,233707,7.35750319844934
188,The Dubbo Liberal and Macquarie Advocate (NSW : 1894 - 1954),http://nla.gov.au/nla.news-title188,40225,546610,7.358994529920785
901,The Dandenong Journal (Vic. : 1927 - 1954),http://nla.gov.au/nla.news-title901,10076,136708,7.370453813968458
779,Kilmore Advertiser (Vic. : 1915 - 1918),http://nla.gov.au/nla.news-title779,302,4097,7.371247254088358
232,The Ballarat Courier (Vic. : 1869 - 1886; 1914 - 1918),http://nla.gov.au/nla.news-title232,34193,463412,7.378531414810148
211,The Kerang Times (Vic. : 1889 - 1901),http://nla.gov.au/nla.news-title211,3036,41124,7.38255033557047
589,Northcote Leader (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title589,1277,17274,7.392613175871252
591,Numurkah Leader (Vic. : 1895 - 1948),http://nla.gov.au/nla.news-title591,8906,120452,7.393816624049414
627,Albury Banner Wodonga Express and Riverina Stock Journal (NSW : 1941),http://nla.gov.au/nla.news-title627,641,8660,7.401847575057737
883,The Uralla Times and District Advocate (NSW : 1915 - 1923),http://nla.gov.au/nla.news-title883,1297,17500,7.411428571428572
398,Kapunda Herald (SA : 1878 - 1951),http://nla.gov.au/nla.news-title398,16387,220960,7.416274438812455
298,Portland Observer and Normanby Advertiser (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title298,721,9721,7.416932414360662
